gene_cluster	gene
0	ENSMUSG00000043510
0	ENSMUSG00000043518
0	ENSMUSG00000043542
0	ENSMUSG00000043572
0	ENSMUSG00000043602
0	ENSMUSG00000043639
0	ENSMUSG00000043687
0	ENSMUSG00000043719
0	ENSMUSG00000043740
0	ENSMUSG00000043753
0	ENSMUSG00000043773
0	ENSMUSG00000043832
0	ENSMUSG00000043833
0	ENSMUSG00000043880
0	ENSMUSG00000043913
0	ENSMUSG00000043924
0	ENSMUSG00000043943
0	ENSMUSG00000044043
0	ENSMUSG00000044072
0	ENSMUSG00000044103
0	ENSMUSG00000044139
0	ENSMUSG00000044145
0	ENSMUSG00000044176
0	ENSMUSG00000044229
0	ENSMUSG00000044250
0	ENSMUSG00000044293
0	ENSMUSG00000044339
0	ENSMUSG00000044534
0	ENSMUSG00000044548
0	ENSMUSG00000044562
0	ENSMUSG00000044566
0	ENSMUSG00000044646
0	ENSMUSG00000044702
0	ENSMUSG00000044708
0	ENSMUSG00000044748
0	ENSMUSG00000044847
0	ENSMUSG00000044937
0	ENSMUSG00000044968
0	ENSMUSG00000045045
0	ENSMUSG00000045106
0	ENSMUSG00000045140
0	ENSMUSG00000045150
0	ENSMUSG00000045176
0	ENSMUSG00000045225
0	ENSMUSG00000045248
0	ENSMUSG00000045251
0	ENSMUSG00000045257
0	ENSMUSG00000045268
0	ENSMUSG00000045341
0	ENSMUSG00000045362
0	ENSMUSG00000045417
0	ENSMUSG00000045464
0	ENSMUSG00000045466
0	ENSMUSG00000045551
0	ENSMUSG00000045629
0	ENSMUSG00000045679
0	ENSMUSG00000045680
0	ENSMUSG00000045690
0	ENSMUSG00000045730
0	ENSMUSG00000045751
0	ENSMUSG00000045757
0	ENSMUSG00000045790
0	ENSMUSG00000045792
0	ENSMUSG00000045912
0	ENSMUSG00000045934
0	ENSMUSG00000045968
0	ENSMUSG00000046130
0	ENSMUSG00000046152
0	ENSMUSG00000046157
0	ENSMUSG00000046168
0	ENSMUSG00000046245
0	ENSMUSG00000046269
0	ENSMUSG00000046380
0	ENSMUSG00000046470
0	ENSMUSG00000046546
0	ENSMUSG00000046572
0	ENSMUSG00000046605
0	ENSMUSG00000046650
0	ENSMUSG00000046768
0	ENSMUSG00000046790
0	ENSMUSG00000046791
0	ENSMUSG00000046826
0	ENSMUSG00000046932
0	ENSMUSG00000046997
0	ENSMUSG00000047040
0	ENSMUSG00000047048
0	ENSMUSG00000047050
0	ENSMUSG00000047090
0	ENSMUSG00000047139
0	ENSMUSG00000047146
0	ENSMUSG00000047181
0	ENSMUSG00000047238
0	ENSMUSG00000047246
0	ENSMUSG00000047264
0	ENSMUSG00000047414
0	ENSMUSG00000047415
0	ENSMUSG00000047434
0	ENSMUSG00000047473
0	ENSMUSG00000047497
0	ENSMUSG00000047517
0	ENSMUSG00000047583
0	ENSMUSG00000047649
0	ENSMUSG00000047655
0	ENSMUSG00000047656
0	ENSMUSG00000047749
0	ENSMUSG00000047798
0	ENSMUSG00000047819
0	ENSMUSG00000047832
0	ENSMUSG00000047935
0	ENSMUSG00000048012
0	ENSMUSG00000048027
0	ENSMUSG00000048038
0	ENSMUSG00000048163
0	ENSMUSG00000048200
0	ENSMUSG00000048330
0	ENSMUSG00000048368
0	ENSMUSG00000048439
0	ENSMUSG00000048440
0	ENSMUSG00000048458
0	ENSMUSG00000048482
0	ENSMUSG00000048498
0	ENSMUSG00000048521
0	ENSMUSG00000048572
0	ENSMUSG00000048602
0	ENSMUSG00000048621
0	ENSMUSG00000048677
0	ENSMUSG00000048707
0	ENSMUSG00000048921
0	ENSMUSG00000049001
0	ENSMUSG00000049015
0	ENSMUSG00000049041
0	ENSMUSG00000049092
0	ENSMUSG00000049100
0	ENSMUSG00000049109
0	ENSMUSG00000049184
0	ENSMUSG00000049225
0	ENSMUSG00000049303
0	ENSMUSG00000049350
0	ENSMUSG00000049362
0	ENSMUSG00000049532
0	ENSMUSG00000049539
0	ENSMUSG00000049561
0	ENSMUSG00000049583
0	ENSMUSG00000049625
0	ENSMUSG00000049630
0	ENSMUSG00000049643
0	ENSMUSG00000049728
0	ENSMUSG00000049734
0	ENSMUSG00000049806
0	ENSMUSG00000049811
0	ENSMUSG00000049823
0	ENSMUSG00000049866
0	ENSMUSG00000049881
0	ENSMUSG00000049932
0	ENSMUSG00000049939
0	ENSMUSG00000049988
0	ENSMUSG00000050108
0	ENSMUSG00000050174
0	ENSMUSG00000050212
0	ENSMUSG00000050234
0	ENSMUSG00000050241
0	ENSMUSG00000050296
0	ENSMUSG00000050321
0	ENSMUSG00000050335
0	ENSMUSG00000050379
0	ENSMUSG00000050587
0	ENSMUSG00000050663
0	ENSMUSG00000050666
0	ENSMUSG00000050772
0	ENSMUSG00000050786
0	ENSMUSG00000050854
0	ENSMUSG00000050855
0	ENSMUSG00000050860
0	ENSMUSG00000050945
0	ENSMUSG00000050989
0	ENSMUSG00000050994
0	ENSMUSG00000051037
0	ENSMUSG00000051048
0	ENSMUSG00000051076
0	ENSMUSG00000051160
0	ENSMUSG00000051212
0	ENSMUSG00000051228
0	ENSMUSG00000051278
0	ENSMUSG00000051331
0	ENSMUSG00000051335
0	ENSMUSG00000051340
0	ENSMUSG00000051341
0	ENSMUSG00000051343
0	ENSMUSG00000051439
0	ENSMUSG00000051497
0	ENSMUSG00000051498
0	ENSMUSG00000051527
0	ENSMUSG00000051550
0	ENSMUSG00000051557
0	ENSMUSG00000051669
0	ENSMUSG00000051682
0	ENSMUSG00000051705
0	ENSMUSG00000051736
0	ENSMUSG00000051832
0	ENSMUSG00000051844
0	ENSMUSG00000051978
0	ENSMUSG00000052013
0	ENSMUSG00000052131
0	ENSMUSG00000052133
0	ENSMUSG00000052336
0	ENSMUSG00000052373
0	ENSMUSG00000052477
0	ENSMUSG00000052504
0	ENSMUSG00000052544
0	ENSMUSG00000052563
0	ENSMUSG00000052613
0	ENSMUSG00000052675
0	ENSMUSG00000052727
0	ENSMUSG00000052749
0	ENSMUSG00000052821
0	ENSMUSG00000052852
0	ENSMUSG00000052942
0	ENSMUSG00000052949
0	ENSMUSG00000053007
0	ENSMUSG00000053040
0	ENSMUSG00000053080
0	ENSMUSG00000053141
0	ENSMUSG00000053414
0	ENSMUSG00000053441
0	ENSMUSG00000053541
0	ENSMUSG00000053626
0	ENSMUSG00000053684
0	ENSMUSG00000053693
0	ENSMUSG00000053749
0	ENSMUSG00000053825
0	ENSMUSG00000054013
0	ENSMUSG00000054036
0	ENSMUSG00000054074
0	ENSMUSG00000054115
0	ENSMUSG00000054191
0	ENSMUSG00000054203
0	ENSMUSG00000054321
0	ENSMUSG00000054400
0	ENSMUSG00000054426
0	ENSMUSG00000054434
0	ENSMUSG00000054453
0	ENSMUSG00000054510
0	ENSMUSG00000054555
0	ENSMUSG00000054598
0	ENSMUSG00000054641
0	ENSMUSG00000054728
0	ENSMUSG00000054752
0	ENSMUSG00000054793
0	ENSMUSG00000054836
0	ENSMUSG00000054893
0	ENSMUSG00000054986
0	ENSMUSG00000055088
0	ENSMUSG00000055150
0	ENSMUSG00000055200
0	ENSMUSG00000055214
0	ENSMUSG00000055305
0	ENSMUSG00000055415
0	ENSMUSG00000055612
0	ENSMUSG00000055760
0	ENSMUSG00000055799
0	ENSMUSG00000055805
0	ENSMUSG00000056055
0	ENSMUSG00000056069
0	ENSMUSG00000056071
0	ENSMUSG00000056073
0	ENSMUSG00000056162
0	ENSMUSG00000056185
0	ENSMUSG00000056281
0	ENSMUSG00000056296
0	ENSMUSG00000056394
0	ENSMUSG00000056459
0	ENSMUSG00000056498
0	ENSMUSG00000056592
0	ENSMUSG00000056870
0	ENSMUSG00000056921
0	ENSMUSG00000057098
0	ENSMUSG00000057132
0	ENSMUSG00000057163
0	ENSMUSG00000057191
0	ENSMUSG00000057219
0	ENSMUSG00000057337
0	ENSMUSG00000057447
0	ENSMUSG00000057457
0	ENSMUSG00000057614
0	ENSMUSG00000057715
0	ENSMUSG00000057948
0	ENSMUSG00000058114
0	ENSMUSG00000058174
0	ENSMUSG00000058244
0	ENSMUSG00000058260
0	ENSMUSG00000058297
0	ENSMUSG00000058385
0	ENSMUSG00000058420
0	ENSMUSG00000058470
0	ENSMUSG00000058488
0	ENSMUSG00000058523
0	ENSMUSG00000058571
0	ENSMUSG00000058579
0	ENSMUSG00000058656
0	ENSMUSG00000058670
0	ENSMUSG00000058806
0	ENSMUSG00000058883
0	ENSMUSG00000058897
0	ENSMUSG00000058900
0	ENSMUSG00000058975
0	ENSMUSG00000059013
0	ENSMUSG00000059049
0	ENSMUSG00000059326
0	ENSMUSG00000059327
0	ENSMUSG00000059602
0	ENSMUSG00000059713
0	ENSMUSG00000059742
0	ENSMUSG00000059910
0	ENSMUSG00000059921
0	ENSMUSG00000059970
0	ENSMUSG00000060044
0	ENSMUSG00000060063
0	ENSMUSG00000060093
0	ENSMUSG00000060131
0	ENSMUSG00000060183
0	ENSMUSG00000060205
0	ENSMUSG00000060206
0	ENSMUSG00000060260
0	ENSMUSG00000060314
0	ENSMUSG00000060397
0	ENSMUSG00000060503
0	ENSMUSG00000060560
0	ENSMUSG00000060579
0	ENSMUSG00000060671
0	ENSMUSG00000060950
0	ENSMUSG00000061013
0	ENSMUSG00000061039
0	ENSMUSG00000061046
0	ENSMUSG00000061356
0	ENSMUSG00000061576
0	ENSMUSG00000061718
0	ENSMUSG00000061758
0	ENSMUSG00000061798
0	ENSMUSG00000061882
0	ENSMUSG00000061894
0	ENSMUSG00000062061
0	ENSMUSG00000062121
0	ENSMUSG00000062200
0	ENSMUSG00000062257
0	ENSMUSG00000062470
0	ENSMUSG00000062563
0	ENSMUSG00000062609
0	ENSMUSG00000062743
0	ENSMUSG00000062753
0	ENSMUSG00000062785
0	ENSMUSG00000062818
0	ENSMUSG00000062861
0	ENSMUSG00000062995
0	ENSMUSG00000063060
0	ENSMUSG00000063142
0	ENSMUSG00000063145
0	ENSMUSG00000063146
0	ENSMUSG00000063160
0	ENSMUSG00000063188
0	ENSMUSG00000063364
0	ENSMUSG00000063383
0	ENSMUSG00000063439
0	ENSMUSG00000063446
0	ENSMUSG00000063531
0	ENSMUSG00000063615
0	ENSMUSG00000063681
0	ENSMUSG00000063698
0	ENSMUSG00000063714
0	ENSMUSG00000063844
0	ENSMUSG00000063887
0	ENSMUSG00000064080
0	ENSMUSG00000064202
0	ENSMUSG00000064246
0	ENSMUSG00000064267
0	ENSMUSG00000064288
0	ENSMUSG00000064326
0	ENSMUSG00000064437
0	ENSMUSG00000064637
0	ENSMUSG00000066042
0	ENSMUSG00000066113
0	ENSMUSG00000066158
0	ENSMUSG00000066235
0	ENSMUSG00000066262
0	ENSMUSG00000066268
0	ENSMUSG00000066372
0	ENSMUSG00000066677
0	ENSMUSG00000066772
0	ENSMUSG00000066838
0	ENSMUSG00000066861
0	ENSMUSG00000066892
0	ENSMUSG00000066894
0	ENSMUSG00000067010
0	ENSMUSG00000067158
0	ENSMUSG00000067199
0	ENSMUSG00000067242
0	ENSMUSG00000067276
0	ENSMUSG00000067524
0	ENSMUSG00000067529
0	ENSMUSG00000067586
0	ENSMUSG00000067818
0	ENSMUSG00000067924
0	ENSMUSG00000067925
0	ENSMUSG00000068114
0	ENSMUSG00000068196
0	ENSMUSG00000068227
0	ENSMUSG00000068231
0	ENSMUSG00000068396
0	ENSMUSG00000068647
0	ENSMUSG00000068686
0	ENSMUSG00000068854
0	ENSMUSG00000068923
0	ENSMUSG00000069266
0	ENSMUSG00000069273
0	ENSMUSG00000069274
0	ENSMUSG00000069299
0	ENSMUSG00000069306
0	ENSMUSG00000069631
0	ENSMUSG00000069678
0	ENSMUSG00000069733
0	ENSMUSG00000069920
0	ENSMUSG00000070003
0	ENSMUSG00000070282
0	ENSMUSG00000070332
0	ENSMUSG00000070337
0	ENSMUSG00000070420
0	ENSMUSG00000070448
0	ENSMUSG00000070459
0	ENSMUSG00000070460
0	ENSMUSG00000070462
0	ENSMUSG00000070495
0	ENSMUSG00000070501
0	ENSMUSG00000070583
0	ENSMUSG00000070639
0	ENSMUSG00000070695
0	ENSMUSG00000070705
0	ENSMUSG00000070810
0	ENSMUSG00000070847
0	ENSMUSG00000070995
0	ENSMUSG00000071064
0	ENSMUSG00000071065
0	ENSMUSG00000071493
0	ENSMUSG00000071552
0	ENSMUSG00000071637
0	ENSMUSG00000071714
0	ENSMUSG00000071716
0	ENSMUSG00000071753
0	ENSMUSG00000071984
0	ENSMUSG00000072423
0	ENSMUSG00000072494
0	ENSMUSG00000072571
0	ENSMUSG00000072596
0	ENSMUSG00000072623
0	ENSMUSG00000072653
0	ENSMUSG00000072694
0	ENSMUSG00000072778
0	ENSMUSG00000072893
0	ENSMUSG00000072964
0	ENSMUSG00000072969
0	ENSMUSG00000072972
0	ENSMUSG00000072974
0	ENSMUSG00000072999
0	ENSMUSG00000073060
0	ENSMUSG00000073111
0	ENSMUSG00000073176
0	ENSMUSG00000073236
0	ENSMUSG00000073406
0	ENSMUSG00000073423
0	ENSMUSG00000073437
0	ENSMUSG00000073608
0	ENSMUSG00000073627
0	ENSMUSG00000073633
0	ENSMUSG00000073680
0	ENSMUSG00000073684
0	ENSMUSG00000073805
0	ENSMUSG00000073896
0	ENSMUSG00000073900
0	ENSMUSG00000073924
0	ENSMUSG00000073927
0	ENSMUSG00000073953
0	ENSMUSG00000073968
0	ENSMUSG00000074037
0	ENSMUSG00000074039
0	ENSMUSG00000074061
0	ENSMUSG00000074182
0	ENSMUSG00000074183
0	ENSMUSG00000074277
0	ENSMUSG00000074282
0	ENSMUSG00000074283
0	ENSMUSG00000074340
0	ENSMUSG00000074342
0	ENSMUSG00000074359
0	ENSMUSG00000074361
0	ENSMUSG00000074364
0	ENSMUSG00000074406
0	ENSMUSG00000074472
0	ENSMUSG00000074489
0	ENSMUSG00000074502
0	ENSMUSG00000074577
0	ENSMUSG00000074646
0	ENSMUSG00000074771
0	ENSMUSG00000074782
0	ENSMUSG00000074793
0	ENSMUSG00000074805
0	ENSMUSG00000074811
0	ENSMUSG00000074865
0	ENSMUSG00000074887
0	ENSMUSG00000074922
0	ENSMUSG00000074955
0	ENSMUSG00000074965
0	ENSMUSG00000074971
0	ENSMUSG00000075031
0	ENSMUSG00000075062
0	ENSMUSG00000075074
0	ENSMUSG00000075104
0	ENSMUSG00000075113
0	ENSMUSG00000075117
0	ENSMUSG00000075120
0	ENSMUSG00000075122
0	ENSMUSG00000075132
0	ENSMUSG00000075141
0	ENSMUSG00000075143
0	ENSMUSG00000075161
0	ENSMUSG00000075204
0	ENSMUSG00000075271
0	ENSMUSG00000075377
0	ENSMUSG00000075387
0	ENSMUSG00000075389
0	ENSMUSG00000075592
0	ENSMUSG00000075604
0	ENSMUSG00000076431
0	ENSMUSG00000077192
0	ENSMUSG00000078190
0	ENSMUSG00000078201
0	ENSMUSG00000078317
0	ENSMUSG00000078350
0	ENSMUSG00000078599
0	ENSMUSG00000078624
0	ENSMUSG00000078670
0	ENSMUSG00000078700
0	ENSMUSG00000078716
0	ENSMUSG00000078771
0	ENSMUSG00000078776
0	ENSMUSG00000078780
0	ENSMUSG00000078851
0	ENSMUSG00000078864
0	ENSMUSG00000078880
0	ENSMUSG00000078942
0	ENSMUSG00000078995
0	ENSMUSG00000079022
0	ENSMUSG00000079055
0	ENSMUSG00000079173
0	ENSMUSG00000079260
0	ENSMUSG00000079283
0	ENSMUSG00000079407
0	ENSMUSG00000079442
0	ENSMUSG00000079478
0	ENSMUSG00000079491
0	ENSMUSG00000079494
0	ENSMUSG00000079547
0	ENSMUSG00000079550
0	ENSMUSG00000079597
0	ENSMUSG00000079671
0	ENSMUSG00000080242
0	ENSMUSG00000080316
0	ENSMUSG00000081218
0	ENSMUSG00000081824
0	ENSMUSG00000082315
0	ENSMUSG00000082361
0	ENSMUSG00000084136
0	ENSMUSG00000084771
0	ENSMUSG00000084808
0	ENSMUSG00000085282
0	ENSMUSG00000085408
0	ENSMUSG00000085440
0	ENSMUSG00000085615
0	ENSMUSG00000085776
0	ENSMUSG00000085779
0	ENSMUSG00000085795
0	ENSMUSG00000085972
0	ENSMUSG00000086136
0	ENSMUSG00000086199
0	ENSMUSG00000086212
0	ENSMUSG00000086219
0	ENSMUSG00000086247
0	ENSMUSG00000086332
0	ENSMUSG00000086392
0	ENSMUSG00000086454
0	ENSMUSG00000086496
0	ENSMUSG00000086587
0	ENSMUSG00000086727
0	ENSMUSG00000086782
0	ENSMUSG00000086796
0	ENSMUSG00000086823
0	ENSMUSG00000087132
0	ENSMUSG00000087213
0	ENSMUSG00000087259
0	ENSMUSG00000087305
0	ENSMUSG00000087361
0	ENSMUSG00000087368
0	ENSMUSG00000087385
0	ENSMUSG00000087403
0	ENSMUSG00000087424
0	ENSMUSG00000087475
0	ENSMUSG00000087480
0	ENSMUSG00000087497
0	ENSMUSG00000087651
0	ENSMUSG00000089669
0	ENSMUSG00000089726
0	ENSMUSG00000089736
0	ENSMUSG00000089759
0	ENSMUSG00000089832
0	ENSMUSG00000089929
0	ENSMUSG00000090019
0	ENSMUSG00000090059
0	ENSMUSG00000090077
0	ENSMUSG00000090165
0	ENSMUSG00000090215
0	ENSMUSG00000090220
0	ENSMUSG00000090330
0	ENSMUSG00000090411
0	ENSMUSG00000090417
0	ENSMUSG00000090436
0	ENSMUSG00000090659
0	ENSMUSG00000090715
0	ENSMUSG00000091059
0	ENSMUSG00000091151
0	ENSMUSG00000091345
0	ENSMUSG00000091541
0	ENSMUSG00000091652
0	ENSMUSG00000091705
0	ENSMUSG00000091734
0	ENSMUSG00000091811
0	ENSMUSG00000092043
0	ENSMUSG00000092060
0	ENSMUSG00000092074
0	ENSMUSG00000092118
0	ENSMUSG00000092120
0	ENSMUSG00000092162
0	ENSMUSG00000092178
0	ENSMUSG00000092564
0	ENSMUSG00000093610
0	ENSMUSG00000093617
0	ENSMUSG00000093866
0	ENSMUSG00000093901
0	ENSMUSG00000094002
0	ENSMUSG00000094035
0	ENSMUSG00000094488
0	ENSMUSG00000094531
0	ENSMUSG00000094553
0	ENSMUSG00000094588
0	ENSMUSG00000094595
0	ENSMUSG00000094732
0	ENSMUSG00000094745
0	ENSMUSG00000094846
0	ENSMUSG00000094858
0	ENSMUSG00000094892
0	ENSMUSG00000094910
0	ENSMUSG00000094950
0	ENSMUSG00000094970
0	ENSMUSG00000095026
0	ENSMUSG00000095061
0	ENSMUSG00000095093
0	ENSMUSG00000095098
0	ENSMUSG00000095125
0	ENSMUSG00000095187
0	ENSMUSG00000095201
0	ENSMUSG00000095286
0	ENSMUSG00000095486
0	ENSMUSG00000095632
0	ENSMUSG00000095664
0	ENSMUSG00000095730
0	ENSMUSG00000095916
0	ENSMUSG00000095917
0	ENSMUSG00000095930
0	ENSMUSG00000096151
0	ENSMUSG00000096169
0	ENSMUSG00000096209
0	ENSMUSG00000096220
0	ENSMUSG00000096320
0	ENSMUSG00000096356
0	ENSMUSG00000096465
0	ENSMUSG00000096516
0	ENSMUSG00000096703
0	ENSMUSG00000096718
0	ENSMUSG00000096780
0	ENSMUSG00000096794
0	ENSMUSG00000096852
0	ENSMUSG00000097047
0	ENSMUSG00000097061
0	ENSMUSG00000097145
0	ENSMUSG00000097184
0	ENSMUSG00000097194
0	ENSMUSG00000097287
0	ENSMUSG00000097316
0	ENSMUSG00000097318
0	ENSMUSG00000097328
0	ENSMUSG00000097336
0	ENSMUSG00000097368
0	ENSMUSG00000097425
0	ENSMUSG00000097487
0	ENSMUSG00000097503
0	ENSMUSG00000097534
0	ENSMUSG00000097537
0	ENSMUSG00000097543
0	ENSMUSG00000097574
0	ENSMUSG00000097577
0	ENSMUSG00000097587
0	ENSMUSG00000097591
0	ENSMUSG00000097743
0	ENSMUSG00000097785
0	ENSMUSG00000097820
0	ENSMUSG00000097855
0	ENSMUSG00000097882
0	ENSMUSG00000098098
0	ENSMUSG00000098176
0	ENSMUSG00000098705
0	ENSMUSG00000098789
0	ENSMUSG00000099370
0	ENSMUSG00000099681
0	ENSMUSG00000099689
0	ENSMUSG00000100005
0	ENSMUSG00000100075
0	ENSMUSG00000100210
0	ENSMUSG00000100277
0	ENSMUSG00000100550
0	ENSMUSG00000100691
0	ENSMUSG00000100899
0	ENSMUSG00000100969
0	ENSMUSG00000101013
0	ENSMUSG00000101391
0	ENSMUSG00000101585
0	ENSMUSG00000101655
0	ENSMUSG00000101693
0	ENSMUSG00000102059
0	ENSMUSG00000102101
0	ENSMUSG00000102674
0	ENSMUSG00000103906
0	ENSMUSG00000105265
0	ENSMUSG00000105827
0	ENSMUSG00000106053
0	ENSMUSG00000106464
0	ENSMUSG00000106943
0	ENSMUSG00000107008
0	ENSMUSG00000107385
0	ENSMUSG00000107722
0	ENSMUSG00000108129
0	ENSMUSG00000108356
0	ENSMUSG00000108379
0	ENSMUSG00000109841
0	ENSMUSG00000109864
0	ENSMUSG00000109890
0	ENSMUSG00000110206
0	ENSMUSG00000110424
0	ENSMUSG00000111259
0	ENSMUSG00000111448
0	ENSMUSG00000111715
0	ENSMUSG00000112280
0	ENSMUSG00000112707
0	ENSMUSG00000112739
0	ENSMUSG00000113035
0	ENSMUSG00000113056
0	ENSMUSG00000113463
0	ENSMUSG00000113769
0	ENSMUSG00000113800
0	ENSMUSG00000114442
0	ENSMUSG00000114531
0	ENSMUSG00000115021
0	ENSMUSG00000115170
0	ENSMUSG00000115431
0	ENSMUSG00000115644
0	ENSMUSG00000115667
0	ENSMUSG00000115705
0	ENSMUSG00000115783
0	ENSMUSG00000115792
0	ENSMUSG00000116665
0	ENSMUSG00000116895
0	ENSMUSG00000117221
0	ENSMUSG00000117662
0	ENSMUSG00000117872
0	ENSMUSG00000118298
0	ENSMUSG00000118401
0	ENSMUSG00000118406
0	ENSMUSG00000118662
0	ENSMUSG00000118706
1	ENSMUSG00000000125
1	ENSMUSG00000000202
1	ENSMUSG00000000308
1	ENSMUSG00000000381
1	ENSMUSG00000000394
1	ENSMUSG00000000411
1	ENSMUSG00000000544
1	ENSMUSG00000000701
1	ENSMUSG00000000938
1	ENSMUSG00000000982
1	ENSMUSG00000001494
1	ENSMUSG00000001510
1	ENSMUSG00000001566
1	ENSMUSG00000001656
1	ENSMUSG00000001661
1	ENSMUSG00000001815
1	ENSMUSG00000001819
1	ENSMUSG00000001823
1	ENSMUSG00000001865
1	ENSMUSG00000001901
1	ENSMUSG00000002012
1	ENSMUSG00000002228
1	ENSMUSG00000002240
1	ENSMUSG00000002664
1	ENSMUSG00000003070
1	ENSMUSG00000003354
1	ENSMUSG00000004894
1	ENSMUSG00000005202
1	ENSMUSG00000005892
1	ENSMUSG00000006216
1	ENSMUSG00000006313
1	ENSMUSG00000006469
1	ENSMUSG00000006488
1	ENSMUSG00000006587
1	ENSMUSG00000006948
1	ENSMUSG00000007021
1	ENSMUSG00000007805
1	ENSMUSG00000007888
1	ENSMUSG00000008482
1	ENSMUSG00000008843
1	ENSMUSG00000009093
1	ENSMUSG00000009114
1	ENSMUSG00000009185
1	ENSMUSG00000009214
1	ENSMUSG00000009471
1	ENSMUSG00000009596
1	ENSMUSG00000009900
1	ENSMUSG00000010136
1	ENSMUSG00000010154
1	ENSMUSG00000010435
1	ENSMUSG00000011486
1	ENSMUSG00000012282
1	ENSMUSG00000012520
1	ENSMUSG00000013584
1	ENSMUSG00000013643
1	ENSMUSG00000013653
1	ENSMUSG00000013766
1	ENSMUSG00000014104
1	ENSMUSG00000014603
1	ENSMUSG00000015441
1	ENSMUSG00000015443
1	ENSMUSG00000015519
1	ENSMUSG00000015665
1	ENSMUSG00000015787
1	ENSMUSG00000015852
1	ENSMUSG00000016327
1	ENSMUSG00000016982
1	ENSMUSG00000017003
1	ENSMUSG00000017049
1	ENSMUSG00000017064
1	ENSMUSG00000017316
1	ENSMUSG00000017733
1	ENSMUSG00000017922
1	ENSMUSG00000017943
1	ENSMUSG00000018451
1	ENSMUSG00000018776
1	ENSMUSG00000018865
1	ENSMUSG00000018916
1	ENSMUSG00000018919
1	ENSMUSG00000019890
1	ENSMUSG00000019932
1	ENSMUSG00000019936
1	ENSMUSG00000020007
1	ENSMUSG00000020169
1	ENSMUSG00000020310
1	ENSMUSG00000020323
1	ENSMUSG00000020327
1	ENSMUSG00000020332
1	ENSMUSG00000020428
1	ENSMUSG00000020545
1	ENSMUSG00000020583
1	ENSMUSG00000020591
1	ENSMUSG00000020636
1	ENSMUSG00000020676
1	ENSMUSG00000020686
1	ENSMUSG00000020867
1	ENSMUSG00000020913
1	ENSMUSG00000021078
1	ENSMUSG00000021337
1	ENSMUSG00000021342
1	ENSMUSG00000021440
1	ENSMUSG00000021441
1	ENSMUSG00000021680
1	ENSMUSG00000021718
1	ENSMUSG00000021743
1	ENSMUSG00000021907
1	ENSMUSG00000021961
1	ENSMUSG00000022015
1	ENSMUSG00000022018
1	ENSMUSG00000022044
1	ENSMUSG00000022157
1	ENSMUSG00000022176
1	ENSMUSG00000022225
1	ENSMUSG00000022226
1	ENSMUSG00000022227
1	ENSMUSG00000022245
1	ENSMUSG00000022249
1	ENSMUSG00000022269
1	ENSMUSG00000022330
1	ENSMUSG00000022375
1	ENSMUSG00000022455
1	ENSMUSG00000022485
1	ENSMUSG00000022487
1	ENSMUSG00000022542
1	ENSMUSG00000022580
1	ENSMUSG00000022613
1	ENSMUSG00000022622
1	ENSMUSG00000022705
1	ENSMUSG00000022715
1	ENSMUSG00000022780
1	ENSMUSG00000022798
1	ENSMUSG00000022832
1	ENSMUSG00000022938
1	ENSMUSG00000022991
1	ENSMUSG00000022996
1	ENSMUSG00000022997
1	ENSMUSG00000023041
1	ENSMUSG00000023064
1	ENSMUSG00000023083
1	ENSMUSG00000023120
1	ENSMUSG00000023263
1	ENSMUSG00000023279
1	ENSMUSG00000023802
1	ENSMUSG00000023902
1	ENSMUSG00000023943
1	ENSMUSG00000023987
1	ENSMUSG00000024033
1	ENSMUSG00000024116
1	ENSMUSG00000024125
1	ENSMUSG00000024154
1	ENSMUSG00000024171
1	ENSMUSG00000024215
1	ENSMUSG00000024233
1	ENSMUSG00000024266
1	ENSMUSG00000024366
1	ENSMUSG00000024402
1	ENSMUSG00000024510
1	ENSMUSG00000024517
1	ENSMUSG00000024519
1	ENSMUSG00000024553
1	ENSMUSG00000024647
1	ENSMUSG00000024682
1	ENSMUSG00000024731
1	ENSMUSG00000024734
1	ENSMUSG00000024770
1	ENSMUSG00000024771
1	ENSMUSG00000024784
1	ENSMUSG00000024786
1	ENSMUSG00000024815
1	ENSMUSG00000024922
1	ENSMUSG00000024973
1	ENSMUSG00000025216
1	ENSMUSG00000025329
1	ENSMUSG00000025333
1	ENSMUSG00000025380
1	ENSMUSG00000025400
1	ENSMUSG00000025425
1	ENSMUSG00000025433
1	ENSMUSG00000025468
1	ENSMUSG00000025469
1	ENSMUSG00000025480
1	ENSMUSG00000025482
1	ENSMUSG00000025496
1	ENSMUSG00000025610
1	ENSMUSG00000025952
1	ENSMUSG00000025963
1	ENSMUSG00000026246
1	ENSMUSG00000026247
1	ENSMUSG00000026401
1	ENSMUSG00000026416
1	ENSMUSG00000026420
1	ENSMUSG00000026459
1	ENSMUSG00000026497
1	ENSMUSG00000026602
1	ENSMUSG00000026645
1	ENSMUSG00000026697
1	ENSMUSG00000026700
1	ENSMUSG00000026815
1	ENSMUSG00000026831
1	ENSMUSG00000026841
1	ENSMUSG00000026919
1	ENSMUSG00000026931
1	ENSMUSG00000027072
1	ENSMUSG00000027073
1	ENSMUSG00000027120
1	ENSMUSG00000027345
1	ENSMUSG00000027355
1	ENSMUSG00000027400
1	ENSMUSG00000027416
1	ENSMUSG00000027434
1	ENSMUSG00000027460
1	ENSMUSG00000027480
1	ENSMUSG00000027481
1	ENSMUSG00000027568
1	ENSMUSG00000027574
