gene_cluster	gene
0	ENSMUSG00000033033
0	ENSMUSG00000033192
0	ENSMUSG00000033249
0	ENSMUSG00000033313
0	ENSMUSG00000033373
0	ENSMUSG00000033389
0	ENSMUSG00000033405
0	ENSMUSG00000033436
0	ENSMUSG00000033460
0	ENSMUSG00000033467
0	ENSMUSG00000033486
0	ENSMUSG00000033502
0	ENSMUSG00000033589
0	ENSMUSG00000033669
0	ENSMUSG00000033676
0	ENSMUSG00000033739
0	ENSMUSG00000033768
0	ENSMUSG00000033857
0	ENSMUSG00000033981
0	ENSMUSG00000033983
0	ENSMUSG00000033987
0	ENSMUSG00000034028
0	ENSMUSG00000034035
0	ENSMUSG00000034040
0	ENSMUSG00000034071
0	ENSMUSG00000034116
0	ENSMUSG00000034265
0	ENSMUSG00000034295
0	ENSMUSG00000034303
0	ENSMUSG00000034330
0	ENSMUSG00000034379
0	ENSMUSG00000034401
0	ENSMUSG00000034413
0	ENSMUSG00000034457
0	ENSMUSG00000034463
0	ENSMUSG00000034509
0	ENSMUSG00000034573
0	ENSMUSG00000034587
0	ENSMUSG00000034593
0	ENSMUSG00000034595
0	ENSMUSG00000034639
0	ENSMUSG00000034656
0	ENSMUSG00000034664
0	ENSMUSG00000034793
0	ENSMUSG00000034810
0	ENSMUSG00000034842
0	ENSMUSG00000034855
0	ENSMUSG00000034863
0	ENSMUSG00000034959
0	ENSMUSG00000035067
0	ENSMUSG00000035112
0	ENSMUSG00000035235
0	ENSMUSG00000035246
0	ENSMUSG00000035314
0	ENSMUSG00000035397
0	ENSMUSG00000035448
0	ENSMUSG00000035455
0	ENSMUSG00000035506
0	ENSMUSG00000035547
0	ENSMUSG00000035704
0	ENSMUSG00000035783
0	ENSMUSG00000035790
0	ENSMUSG00000035863
0	ENSMUSG00000036009
0	ENSMUSG00000036022
0	ENSMUSG00000036106
0	ENSMUSG00000036136
0	ENSMUSG00000036139
0	ENSMUSG00000036192
0	ENSMUSG00000036225
0	ENSMUSG00000036242
0	ENSMUSG00000036330
0	ENSMUSG00000036353
0	ENSMUSG00000036356
0	ENSMUSG00000036362
0	ENSMUSG00000036492
0	ENSMUSG00000036533
0	ENSMUSG00000036641
0	ENSMUSG00000036718
0	ENSMUSG00000036768
0	ENSMUSG00000036777
0	ENSMUSG00000036800
0	ENSMUSG00000036845
0	ENSMUSG00000036856
0	ENSMUSG00000036864
0	ENSMUSG00000036894
0	ENSMUSG00000036902
0	ENSMUSG00000036957
0	ENSMUSG00000036968
0	ENSMUSG00000037020
0	ENSMUSG00000037103
0	ENSMUSG00000037143
0	ENSMUSG00000037157
0	ENSMUSG00000037206
0	ENSMUSG00000037225
0	ENSMUSG00000037243
0	ENSMUSG00000037259
0	ENSMUSG00000037263
0	ENSMUSG00000037318
0	ENSMUSG00000037363
0	ENSMUSG00000037446
0	ENSMUSG00000037455
0	ENSMUSG00000037474
0	ENSMUSG00000037525
0	ENSMUSG00000037572
0	ENSMUSG00000037600
0	ENSMUSG00000037605
0	ENSMUSG00000037638
0	ENSMUSG00000037649
0	ENSMUSG00000037664
0	ENSMUSG00000037759
0	ENSMUSG00000037784
0	ENSMUSG00000037892
0	ENSMUSG00000037904
0	ENSMUSG00000037960
0	ENSMUSG00000038060
0	ENSMUSG00000038119
0	ENSMUSG00000038146
0	ENSMUSG00000038156
0	ENSMUSG00000038168
0	ENSMUSG00000038173
0	ENSMUSG00000038193
0	ENSMUSG00000038252
0	ENSMUSG00000038260
0	ENSMUSG00000038296
0	ENSMUSG00000038305
0	ENSMUSG00000038349
0	ENSMUSG00000038352
0	ENSMUSG00000038500
0	ENSMUSG00000038508
0	ENSMUSG00000038541
0	ENSMUSG00000038569
0	ENSMUSG00000038599
0	ENSMUSG00000038623
0	ENSMUSG00000038637
0	ENSMUSG00000038644
0	ENSMUSG00000038668
0	ENSMUSG00000038702
0	ENSMUSG00000038718
0	ENSMUSG00000038725
0	ENSMUSG00000038738
0	ENSMUSG00000038740
0	ENSMUSG00000038751
0	ENSMUSG00000038797
0	ENSMUSG00000038827
0	ENSMUSG00000038843
0	ENSMUSG00000038860
0	ENSMUSG00000038888
0	ENSMUSG00000038893
0	ENSMUSG00000038895
0	ENSMUSG00000038903
0	ENSMUSG00000038943
0	ENSMUSG00000039081
0	ENSMUSG00000039109
0	ENSMUSG00000039126
0	ENSMUSG00000039146
0	ENSMUSG00000039158
0	ENSMUSG00000039164
0	ENSMUSG00000039178
0	ENSMUSG00000039201
0	ENSMUSG00000039208
0	ENSMUSG00000039232
0	ENSMUSG00000039264
0	ENSMUSG00000039316
0	ENSMUSG00000039328
0	ENSMUSG00000039377
0	ENSMUSG00000039384
0	ENSMUSG00000039396
0	ENSMUSG00000039470
0	ENSMUSG00000039496
0	ENSMUSG00000039542
0	ENSMUSG00000039552
0	ENSMUSG00000039620
0	ENSMUSG00000039629
0	ENSMUSG00000039632
0	ENSMUSG00000039738
0	ENSMUSG00000039759
0	ENSMUSG00000039781
0	ENSMUSG00000039813
0	ENSMUSG00000039942
0	ENSMUSG00000039962
0	ENSMUSG00000040009
0	ENSMUSG00000040010
0	ENSMUSG00000040034
0	ENSMUSG00000040111
0	ENSMUSG00000040125
0	ENSMUSG00000040152
0	ENSMUSG00000040183
0	ENSMUSG00000040220
0	ENSMUSG00000040265
0	ENSMUSG00000040282
0	ENSMUSG00000040322
0	ENSMUSG00000040328
0	ENSMUSG00000040345
0	ENSMUSG00000040387
0	ENSMUSG00000040389
0	ENSMUSG00000040412
0	ENSMUSG00000040415
0	ENSMUSG00000040429
0	ENSMUSG00000040441
0	ENSMUSG00000040498
0	ENSMUSG00000040522
0	ENSMUSG00000040563
0	ENSMUSG00000040616
0	ENSMUSG00000040669
0	ENSMUSG00000040675
0	ENSMUSG00000040690
0	ENSMUSG00000040717
0	ENSMUSG00000040767
0	ENSMUSG00000040829
0	ENSMUSG00000040841
0	ENSMUSG00000040852
0	ENSMUSG00000040860
0	ENSMUSG00000040877
0	ENSMUSG00000040998
0	ENSMUSG00000041096
0	ENSMUSG00000041117
0	ENSMUSG00000041153
0	ENSMUSG00000041219
0	ENSMUSG00000041263
0	ENSMUSG00000041319
0	ENSMUSG00000041351
0	ENSMUSG00000041361
0	ENSMUSG00000041396
0	ENSMUSG00000041429
0	ENSMUSG00000041440
0	ENSMUSG00000041449
0	ENSMUSG00000041460
0	ENSMUSG00000041468
0	ENSMUSG00000041491
0	ENSMUSG00000041565
0	ENSMUSG00000041592
0	ENSMUSG00000041596
0	ENSMUSG00000041607
0	ENSMUSG00000041623
0	ENSMUSG00000041642
0	ENSMUSG00000041653
0	ENSMUSG00000041679
0	ENSMUSG00000041716
0	ENSMUSG00000041729
0	ENSMUSG00000041734
0	ENSMUSG00000041771
0	ENSMUSG00000041836
0	ENSMUSG00000041930
0	ENSMUSG00000041945
0	ENSMUSG00000041995
0	ENSMUSG00000042050
0	ENSMUSG00000042066
0	ENSMUSG00000042099
0	ENSMUSG00000042109
0	ENSMUSG00000042155
0	ENSMUSG00000042190
0	ENSMUSG00000042203
0	ENSMUSG00000042215
0	ENSMUSG00000042225
0	ENSMUSG00000042320
0	ENSMUSG00000042340
0	ENSMUSG00000042377
0	ENSMUSG00000042419
0	ENSMUSG00000042485
0	ENSMUSG00000042510
0	ENSMUSG00000042581
0	ENSMUSG00000042606
0	ENSMUSG00000042677
0	ENSMUSG00000042684
0	ENSMUSG00000042694
0	ENSMUSG00000042743
0	ENSMUSG00000042787
0	ENSMUSG00000042812
0	ENSMUSG00000042842
0	ENSMUSG00000042848
0	ENSMUSG00000042854
0	ENSMUSG00000042857
0	ENSMUSG00000042894
0	ENSMUSG00000042942
0	ENSMUSG00000043004
0	ENSMUSG00000043036
0	ENSMUSG00000043059
0	ENSMUSG00000043065
0	ENSMUSG00000043099
0	ENSMUSG00000043251
0	ENSMUSG00000043286
0	ENSMUSG00000043300
0	ENSMUSG00000043310
0	ENSMUSG00000043421
0	ENSMUSG00000043432
